id, github_id, name, language, stargazers_count, forks_count, commit_created_at, commit_updated_at, owner_id, owner_followers, owner_following, organization_flg, owner_created_at, owner_updated_at
'20087','2126244','bootstrap','css','92232','39289','2011-07-29 21:19:00','2016-02-05 02:48:13','2918581','0','0','1','2012-11-29 05:47:03','2016-01-07 10:07:09'
'30','24628923','MaterialDesignLibrary','java','6031','1887','2014-09-30 07:37:17','2016-02-04 23:56:10','4363807','262','7','0','2013-05-07 10:06:08','2016-02-03 18:47:03'
'28','2874001','Android-PullToRefresh','java','6305','4348','2011-11-29 09:59:56','2016-02-04 13:10:11','227486','6342','0','0','2010-03-21 20:53:45','2016-01-10 10:22:20'
'29','1064563','netty','java','6106','3101','2010-11-09 09:22:21','2016-02-05 02:47:40','473791','0','0','1','2010-11-09 09:20:31','2015-04-27 18:05:33'
'26','11267509','glide','java','6652','1355','2013-07-08 22:52:33','2016-02-04 20:05:13','423539','0','0','1','2010-10-01 14:59:56','2016-01-26 15:30:32'
